name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time,category
MKNSC_149,learnedstrongbrnch,-1.0,50,nodelimit,0.3009840638950467,197,131,49002,ExtraTreeRegressor,2134.9349964919174,mknsc
MKNSC_149,learnedstrongbrnch,-1.0,100000,nodelimit,0.0526405620549924,197,131,49305,ExtraTreeRegressor,2103.775725889703,mknsc
MKNSC_149,learnedstrongbrnch,-1.0,100000,nodelimit,0.2747058056358317,197,131,49289,ExtraTreeRegressor,1714.1709954993305,mknsc
MKNSC_149,learnedstrongbrnch,-1.0,100000,nodelimit,0.0831239459591368,197,131,49469,ExtraTreeRegressor,1780.2136533894286,mknsc
MKNSC_149,learnedstrongbrnch,-1.0,100000,nodelimit,0.1390471822526827,197,131,49398,ExtraTreeRegressor,2305.7133461972435,mknsc
MKNSC_149,learnedstrongbrnch,0.5,-1,timelimit,0.0423918946727493,197,131,49881,ExtraTreeRegressor,1749.7251270770587,mknsc
MKNSC_149,learnedstrongbrnch,1.0,-1,timelimit,0.2910918369856788,197,131,49164,ExtraTreeRegressor,2336.870250980138,mknsc
MKNSC_149,learnedstrongbrnch,3600.0,-1,timelimit,0.1557539688800939,197,131,49113,ExtraTreeRegressor,1600.453217905659,mknsc
MKNSC_149,learnedstrongbrnch,3600.0,-1,timelimit,0.0369144470086671,197,131,49707,ExtraTreeRegressor,2127.2794015756995,mknsc
MKNSC_149,learnedstrongbrnch,3600.0,-1,timelimit,0.240983492287061,197,131,49805,ExtraTreeRegressor,2112.026602182915,mknsc
MKNSC_149,learnedstrongbrnch,3600.0,-1,timelimit,0.2117247665057109,197,131,49414,ExtraTreeRegressor,1978.6635778765976,mknsc
MKNSC_149,learnedstrongbrnch,5.0,-1,timelimit,0.2547310833237663,197,131,49840,ExtraTreeRegressor,1731.1079113413737,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,0.2110440420571104,196,132,49189,ExtraTreeRegressor,2024.2524184509105,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,0.0662316739596545,196,132,49314,ExtraTreeRegressor,2009.818883573925,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,0.103883486851769,196,132,49444,ExtraTreeRegressor,1831.0605195181136,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,0.2774370779887372,196,132,49628,ExtraTreeRegressor,1709.5406593135308,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,0.0352992589974398,196,132,49669,ExtraTreeRegressor,1690.377218764622,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,0.3388101626293648,196,132,49742,ExtraTreeRegressor,1996.688623474159,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,0.1378633256979277,196,132,49825,ExtraTreeRegressor,2220.871585938177,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100,nodelimit,0.1471540597814388,196,132,49987,ExtraTreeRegressor,2250.398262167446,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,0.334146262961739,196,132,49008,ExtraTreeRegressor,1984.5434203417508,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,0.130942846722384,196,132,49206,ExtraTreeRegressor,2188.387630747477,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,0.1777150160830443,196,132,49349,ExtraTreeRegressor,2307.86033847343,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,0.3479337170578695,196,132,49515,ExtraTreeRegressor,2338.4705918398367,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,0.0630912842910963,196,132,49555,ExtraTreeRegressor,1667.2427991119666,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,0.0628818929962617,196,132,49692,ExtraTreeRegressor,2365.129705457474,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,0.1019124569370199,196,132,49930,ExtraTreeRegressor,2324.1937333168835,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,1000,nodelimit,0.1311093061609181,196,132,49954,ExtraTreeRegressor,2198.6189877019197,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.0999586046025251,196,132,49681,ExtraTreeRegressor,1725.6247404061487,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.3012845984942766,196,132,49396,ExtraTreeRegressor,1872.3398018636603,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.2189514055225883,196,132,49800,ExtraTreeRegressor,2330.024107761093,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.2862342388048781,196,132,49351,ExtraTreeRegressor,1785.0980823944196,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.2377668174033538,196,132,49547,ExtraTreeRegressor,2093.889689283468,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.3203951721476922,196,132,49145,ExtraTreeRegressor,1752.8874760322542,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.3027639615871578,196,132,49205,ExtraTreeRegressor,1751.3826784526575,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,10000,nodelimit,0.3097995287082845,196,132,49721,ExtraTreeRegressor,1793.7543339353304,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.3098591872875102,196,132,49183,ExtraTreeRegressor,2361.31395624909,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.2034725209409298,196,132,49095,ExtraTreeRegressor,2125.199445774406,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.2802883725557779,196,132,49849,ExtraTreeRegressor,2289.1305696298027,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.1649543186885685,196,132,49531,ExtraTreeRegressor,1746.380172109375,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.186944734725289,196,132,49025,ExtraTreeRegressor,2036.4269466178448,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.241439674545545,196,132,49467,ExtraTreeRegressor,1854.376496678854,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.108220983733319,196,132,49596,ExtraTreeRegressor,1956.29391174156,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,optimal,0.1509992441975476,196,132,49464,ExtraTreeRegressor,2191.432433364463,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,0.1693711814245273,196,132,49074,ExtraTreeRegressor,2337.5223732418895,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,0.329699356204348,196,132,49239,ExtraTreeRegressor,2054.759592339634,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,0.0838144180599121,196,132,49277,ExtraTreeRegressor,1653.7961066421476,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,0.0674159137093427,196,132,49372,ExtraTreeRegressor,1946.330159030523,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,0.1289599386564799,196,132,49526,ExtraTreeRegressor,1961.1901393530643,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,0.0296165398125426,196,132,49562,ExtraTreeRegressor,1927.0552159581164,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,0.2384833224216279,196,132,49569,ExtraTreeRegressor,1927.298015779208,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,15,nodelimit,0.025445039267924,196,132,49846,ExtraTreeRegressor,2098.6637737802007,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,0.2049443554940651,196,132,49049,ExtraTreeRegressor,1874.0602192242611,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,0.1163464081523224,196,132,49065,ExtraTreeRegressor,2334.168572867364,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,0.0215070258281246,196,132,49231,ExtraTreeRegressor,2055.60806739783,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,0.1492257368002463,196,132,49397,ExtraTreeRegressor,1909.6765969137432,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,0.0270054071095293,196,132,49414,ExtraTreeRegressor,1698.077070605989,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,0.2601270418274379,196,132,49427,ExtraTreeRegressor,2309.8854674197396,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,0.3163553069582359,196,132,49487,ExtraTreeRegressor,1692.980778025897,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,30,nodelimit,0.161728532912949,196,132,49872,ExtraTreeRegressor,2272.153307438005,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,0.0584746190694948,196,132,49008,ExtraTreeRegressor,1807.9182238461428,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,0.1407804005592246,196,132,49229,ExtraTreeRegressor,2322.053064886979,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,0.1468143403637135,196,132,49416,ExtraTreeRegressor,2226.7945537908186,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,0.2120407280597141,196,132,49678,ExtraTreeRegressor,2287.688903327627,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,0.1278931164106173,196,132,49712,ExtraTreeRegressor,1615.147113254135,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,0.1901435327027159,196,132,49851,ExtraTreeRegressor,1743.3651747253944,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,0.1077328963155132,196,132,49853,ExtraTreeRegressor,1633.662800015804,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,50,nodelimit,0.2159325522491606,196,132,49968,ExtraTreeRegressor,2108.9257957511045,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,0.0418730005439655,196,132,49121,ExtraTreeRegressor,1733.9587524721535,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,0.3370969530411092,196,132,49274,ExtraTreeRegressor,2139.5554156103726,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,0.045704768142728,196,132,49287,ExtraTreeRegressor,2261.953282648808,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,0.1177971500711237,196,132,49298,ExtraTreeRegressor,1931.7967850830971,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,0.3467977206148827,196,132,49387,ExtraTreeRegressor,1734.9372061480096,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,0.159819901027954,196,132,49515,ExtraTreeRegressor,2227.622138437944,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,0.0306443842502368,196,132,49579,ExtraTreeRegressor,2178.045037183697,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,5000,nodelimit,0.1173872938979345,196,132,49919,ExtraTreeRegressor,2035.8137128562255,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.1409622473065026,196,132,49677,ExtraTreeRegressor,2261.466990802528,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.1121713696704669,196,132,49670,ExtraTreeRegressor,2295.9779883874285,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.3420977396115147,196,132,49016,ExtraTreeRegressor,1672.021997655842,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.2657028244374111,196,132,49041,ExtraTreeRegressor,1898.0567714977883,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.2358315107550262,196,132,49496,ExtraTreeRegressor,2077.2595775092063,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0439438869253306,196,132,49136,ExtraTreeRegressor,2307.235090112623,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.2288248924531651,196,132,49114,ExtraTreeRegressor,2293.9479457274288,mknsc
MKNSC_152,learnedstrongbrnch,-1.0,100000,nodelimit,0.0970292098035066,196,132,49871,ExtraTreeRegressor,2231.3537224047363,mknsc
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.1343423191143173,196,132,49506,ExtraTreeRegressor,1773.0209731908967,mknsc
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0213319457104069,196,132,49249,ExtraTreeRegressor,1855.8160431721808,mknsc
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0216954015039995,196,132,49652,ExtraTreeRegressor,1996.826665052411,mknsc
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.0178022400421093,196,132,49050,ExtraTreeRegressor,1633.0757801467844,mknsc
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.218359135492019,196,132,49242,ExtraTreeRegressor,2265.181193126445,mknsc
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.2964450990436634,196,132,49340,ExtraTreeRegressor,2195.263073176325,mknsc
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.2765166584799181,196,132,49303,ExtraTreeRegressor,1932.3932200809832,mknsc
MKNSC_152,learnedstrongbrnch,0.5,-1,timelimit,0.2073292882764691,196,132,49685,ExtraTreeRegressor,2099.1318374125894,mknsc
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.2588530033544883,196,132,49628,ExtraTreeRegressor,2016.2749116504228,mknsc
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0262590280842145,196,132,49897,ExtraTreeRegressor,1844.277562916947,mknsc
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.2730843589422225,196,132,49068,ExtraTreeRegressor,2095.894592309021,mknsc
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.096750088045347,196,132,49719,ExtraTreeRegressor,1845.2504281462525,mknsc
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0993653117481906,196,132,49304,ExtraTreeRegressor,2350.2587606101347,mknsc
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.2740389715178437,196,132,49147,ExtraTreeRegressor,1688.397572634131,mknsc
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.0722213861048829,196,132,49298,ExtraTreeRegressor,1860.986446864145,mknsc
MKNSC_152,learnedstrongbrnch,1.0,-1,timelimit,0.2196322145840365,196,132,49502,ExtraTreeRegressor,1816.1192958226836,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,optimal,0.3195206586523327,196,132,49142,ExtraTreeRegressor,2112.2088818883526,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,optimal,0.0253453474476921,196,132,49825,ExtraTreeRegressor,2180.233592026446,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.0138865748200392,196,132,49000,ExtraTreeRegressor,1775.5944199738428,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.1367895830815252,196,132,49384,ExtraTreeRegressor,2308.5097147564516,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.2486243492661045,196,132,49009,ExtraTreeRegressor,1946.4499437826744,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.2994254676979344,196,132,49960,ExtraTreeRegressor,1624.1807214387609,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.0534057806002802,196,132,49426,ExtraTreeRegressor,2288.0558438988405,mknsc
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.2656570723084771,196,132,49520,ExtraTreeRegressor,1826.7015328572952,mknsc
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.3499778082322853,196,132,49796,ExtraTreeRegressor,2208.974089266263,mknsc
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0971938912288538,196,132,49880,ExtraTreeRegressor,2229.8312360206096,mknsc
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.0919898690593775,196,132,49198,ExtraTreeRegressor,1764.0853073598214,mknsc
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.286222529651363,196,132,49666,ExtraTreeRegressor,1797.0080128774107,mknsc
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.2126033222746311,196,132,49080,ExtraTreeRegressor,1762.9632916576536,mknsc
MKNSC_152,learnedstrongbrnch,2.5,-1,timelimit,0.3451264577282351,196,132,49105,ExtraTreeRegressor,2058.5239125310486,mknsc
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0480115797036725,196,132,49719,ExtraTreeRegressor,2300.2823318750507,mknsc
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.2027565279212907,196,132,49170,ExtraTreeRegressor,2237.4174172669987,mknsc
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.0704442838228758,196,132,49759,ExtraTreeRegressor,2226.55594172581,mknsc
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.2236865985971255,196,132,49832,ExtraTreeRegressor,2361.8020095235393,mknsc
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.2501463251662409,196,132,49937,ExtraTreeRegressor,1757.6824994030635,mknsc
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.1373477073525652,196,132,49976,ExtraTreeRegressor,2254.5160972041945,mknsc
MKNSC_152,learnedstrongbrnch,30.0,-1,timelimit,0.1823871043100474,196,132,49039,ExtraTreeRegressor,2246.3214391804354,mknsc
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.0321536205660801,196,132,49886,ExtraTreeRegressor,1844.7770728816276,mknsc
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.3412589862319496,196,132,49687,ExtraTreeRegressor,1954.3366936485825,mknsc
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.201444927999653,196,132,49194,ExtraTreeRegressor,1845.6338095752287,mknsc
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.2828343651213056,196,132,49542,ExtraTreeRegressor,2156.4317646104255,mknsc
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.2224049665503603,196,132,49824,ExtraTreeRegressor,1788.0431588436634,mknsc
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.2800542569240267,196,132,49727,ExtraTreeRegressor,1943.1606112914992,mknsc
MKNSC_152,learnedstrongbrnch,300.0,-1,timelimit,0.3493206361659043,196,132,49791,ExtraTreeRegressor,2087.8011425117115,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,optimal,0.0689450469697694,196,132,49369,ExtraTreeRegressor,1732.991978907231,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.2028534018932747,196,132,49220,ExtraTreeRegressor,2134.196963561651,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.3274830925966714,196,132,49670,ExtraTreeRegressor,2139.1939789863313,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.1126830410990282,196,131,49092,ExtraTreeRegressor,1860.4337916253464,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.2346359163223777,196,132,49960,ExtraTreeRegressor,2099.49141928681,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.1842270246865577,196,132,49228,ExtraTreeRegressor,1730.3149436088363,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.0952091647632314,196,132,49388,ExtraTreeRegressor,2013.0587488585709,mknsc
MKNSC_152,learnedstrongbrnch,3600.0,-1,timelimit,0.3068044834882581,196,132,49491,ExtraTreeRegressor,2166.940392966511,mknsc
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.1038625759016071,196,132,49152,ExtraTreeRegressor,1942.013947175869,mknsc
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.3314168210283868,196,132,49114,ExtraTreeRegressor,2211.2970039717015,mknsc
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.2032612674709269,196,132,49086,ExtraTreeRegressor,2361.764705375206,mknsc
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.3404494113148571,196,132,49438,ExtraTreeRegressor,1780.7289422804945,mknsc
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.2143342114356979,196,132,49931,ExtraTreeRegressor,2301.4785154913443,mknsc
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0676400600964922,196,132,49745,ExtraTreeRegressor,1673.2835518486015,mknsc
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.1967344327187176,196,132,49621,ExtraTreeRegressor,1969.1859141005584,mknsc
MKNSC_152,learnedstrongbrnch,5.0,-1,timelimit,0.0165598796317114,196,132,49693,ExtraTreeRegressor,2325.6511009989435,mknsc
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.1005868238100785,196,132,49281,ExtraTreeRegressor,1916.4084977522589,mknsc
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.1978655937341361,196,132,49666,ExtraTreeRegressor,2060.448183221559,mknsc
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.2941368623742254,196,132,49379,ExtraTreeRegressor,1895.2375292619752,mknsc
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.1988447475389746,196,132,49307,ExtraTreeRegressor,2076.083303024093,mknsc
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0894147756628298,196,132,49194,ExtraTreeRegressor,2042.0519639877457,mknsc
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.0881322277949409,196,132,49878,ExtraTreeRegressor,2167.912749051949,mknsc
MKNSC_152,learnedstrongbrnch,60.0,-1,timelimit,0.3049872064359722,196,132,49439,ExtraTreeRegressor,1811.734755957855,mknsc
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.215687064210849,196,132,49271,ExtraTreeRegressor,2298.8548285083057,mknsc
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.3258891552928807,196,132,49619,ExtraTreeRegressor,1773.9005762115198,mknsc
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.2963086568173457,196,132,49700,ExtraTreeRegressor,1719.4780897669343,mknsc
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.2384637394900195,196,132,49829,ExtraTreeRegressor,2051.416679817333,mknsc
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.0247769600014839,196,132,49010,ExtraTreeRegressor,1943.7800661446904,mknsc
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.3112153965095171,196,132,49173,ExtraTreeRegressor,1811.03621443131,mknsc
MKNSC_152,learnedstrongbrnch,600.0,-1,timelimit,0.3277255330292634,196,132,49052,ExtraTreeRegressor,1879.91763048265,mknsc
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.0835948957895813,201,133,100,ExtraTreeRegressor,8.104472,miplib
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.3241702712085172,201,133,100,ExtraTreeRegressor,7.693884000000001,miplib
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.0732759585600502,201,133,100,ExtraTreeRegressor,6.974898400000001,miplib
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.1721159253000944,201,133,100,ExtraTreeRegressor,10.3405552,miplib
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.0748224273155541,201,133,100,ExtraTreeRegressor,10.5402632,miplib
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.0701247884654407,201,133,100,ExtraTreeRegressor,11.3216904,miplib
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.0421529372680285,201,133,100,ExtraTreeRegressor,8.112708000000001,miplib
p0201,learnedstrongbrnch,-1.0,100,nodelimit,0.1459506245289334,201,133,100,ExtraTreeRegressor,11.008516,miplib
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0179925707089106,201,133,234,ExtraTreeRegressor,15.581177600000002,miplib
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.2223108743047623,201,133,358,ExtraTreeRegressor,13.1779552,miplib
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.2213451729342103,201,133,450,ExtraTreeRegressor,15.2789112,miplib
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0830521881036703,201,133,867,ExtraTreeRegressor,35.3263088,miplib
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0954582119756765,201,133,867,ExtraTreeRegressor,32.520709599999996,miplib
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.3461266723465459,201,133,867,ExtraTreeRegressor,28.7288784,miplib
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.0565172448551296,201,133,867,ExtraTreeRegressor,28.5818912,miplib
p0201,learnedstrongbrnch,-1.0,1000,optimal,0.1928487894456413,201,133,867,ExtraTreeRegressor,39.1048808,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.2111303263044151,201,133,234,ExtraTreeRegressor,14.2094112,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.0326492905014648,201,133,450,ExtraTreeRegressor,13.924552,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.1226708733321796,201,133,867,ExtraTreeRegressor,34.8627752,miplib
p0201,learnedstrongbrnch,-1.0,100000,optimal,0.1309157874321775,201,133,867,ExtraTreeRegressor,31.3863784,miplib
