name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
p0201,learnedstrongbrnch,1.0,5000,timelimit,1e+20,201,133,12,RandomForestRegressor,1.023177
p0201,learnedstrongbrnch,1.0,10000,timelimit,1e+20,201,133,12,RandomForestRegressor,1.023182
p0201,learnedstrongbrnch,1.0,50000,timelimit,1e+20,201,133,12,RandomForestRegressor,1.023186
p0201,learnedstrongbrnch,1.0,100000,timelimit,1e+20,201,133,12,RandomForestRegressor,1.02319
p0201,learnedstrongbrnch,2.5,15,nodelimit,1e+20,201,133,15,RandomForestRegressor,1.325587
p0201,learnedstrongbrnch,2.5,30,nodelimit,1e+20,201,133,30,RandomForestRegressor,2.427303
p0201,learnedstrongbrnch,2.5,50,timelimit,1e+20,201,133,31,RandomForestRegressor,2.594166
p0201,learnedstrongbrnch,2.5,100,timelimit,1e+20,201,133,31,RandomForestRegressor,2.594171
p0201,learnedstrongbrnch,2.5,1000,timelimit,1e+20,201,133,31,RandomForestRegressor,2.594175
p0201,learnedstrongbrnch,2.5,5000,timelimit,1e+20,201,133,31,RandomForestRegressor,2.594176
p0201,learnedstrongbrnch,2.5,10000,timelimit,1e+20,201,133,31,RandomForestRegressor,2.5941799999999997
p0201,learnedstrongbrnch,2.5,50000,timelimit,1e+20,201,133,31,RandomForestRegressor,2.594182
p0201,learnedstrongbrnch,2.5,100000,timelimit,1e+20,201,133,31,RandomForestRegressor,2.594186
p0201,learnedstrongbrnch,5.0,15,nodelimit,1e+20,201,133,31,RandomForestRegressor,2.594192
p0201,learnedstrongbrnch,5.0,30,nodelimit,1e+20,201,133,31,RandomForestRegressor,2.594196
p0201,learnedstrongbrnch,5.0,50,nodelimit,1e+20,201,133,50,RandomForestRegressor,3.912068
p0201,learnedstrongbrnch,5.0,100,timelimit,1e+20,201,133,62,RandomForestRegressor,5.000692
p0201,learnedstrongbrnch,5.0,1000,timelimit,1e+20,201,133,62,RandomForestRegressor,5.000696
p0201,learnedstrongbrnch,5.0,5000,timelimit,1e+20,201,133,62,RandomForestRegressor,5.000699
p0201,learnedstrongbrnch,5.0,10000,timelimit,1e+20,201,133,62,RandomForestRegressor,5.000705
p0201,learnedstrongbrnch,5.0,50000,timelimit,1e+20,201,133,62,RandomForestRegressor,5.000709
p0201,learnedstrongbrnch,5.0,100000,timelimit,1e+20,201,133,62,RandomForestRegressor,5.000711
p0201,learnedstrongbrnch,30.0,15,nodelimit,1e+20,201,133,62,RandomForestRegressor,5.000718
p0201,learnedstrongbrnch,30.0,30,nodelimit,1e+20,201,133,62,RandomForestRegressor,5.000722
p0201,learnedstrongbrnch,30.0,50,nodelimit,1e+20,201,133,62,RandomForestRegressor,5.00073
p0201,learnedstrongbrnch,30.0,100,nodelimit,1e+20,201,133,100,RandomForestRegressor,7.090652
p0201,learnedstrongbrnch,30.0,1000,timelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085324
p0201,learnedstrongbrnch,30.0,5000,timelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085333
p0201,learnedstrongbrnch,30.0,10000,timelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085338
p0201,learnedstrongbrnch,30.0,50000,timelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085343
p0201,learnedstrongbrnch,30.0,100000,timelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085348
p0201,learnedstrongbrnch,60.0,15,nodelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085351
p0201,learnedstrongbrnch,60.0,30,nodelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085356
p0201,learnedstrongbrnch,60.0,50,nodelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085361
p0201,learnedstrongbrnch,60.0,100,nodelimit,0.0527400082406262,201,133,522,RandomForestRegressor,30.085367
p0201,learnedstrongbrnch,60.0,1000,optimal,0.0,201,133,867,RandomForestRegressor,42.985087
p0201,learnedstrongbrnch,0.5,15,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.5031019999999999
p0201,learnedstrongbrnch,0.5,30,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.5031059999999999
p0201,learnedstrongbrnch,0.5,50,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.503111
p0201,learnedstrongbrnch,0.5,100,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.503114
p0201,learnedstrongbrnch,0.5,1000,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.503118
p0201,learnedstrongbrnch,0.5,5000,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.503123
p0201,learnedstrongbrnch,0.5,10000,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.503128
p0201,learnedstrongbrnch,0.5,50000,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.5031329999999999
p0201,learnedstrongbrnch,0.5,100000,timelimit,1e+20,201,133,7,DecisionTreeRegressor,0.503138
p0201,learnedstrongbrnch,1.0,15,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051222
p0201,learnedstrongbrnch,1.0,30,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051226
p0201,learnedstrongbrnch,1.0,50,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.05123
p0201,learnedstrongbrnch,1.0,100,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051234
p0201,learnedstrongbrnch,1.0,1000,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051238
p0201,learnedstrongbrnch,1.0,5000,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051241
p0201,learnedstrongbrnch,1.0,10000,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051245
p0201,learnedstrongbrnch,1.0,50000,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051249
p0201,learnedstrongbrnch,1.0,100000,timelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051252
p0201,learnedstrongbrnch,2.5,15,nodelimit,1e+20,201,133,15,DecisionTreeRegressor,1.051258
p0201,learnedstrongbrnch,2.5,30,nodelimit,1e+20,201,133,30,DecisionTreeRegressor,1.927549
p0201,learnedstrongbrnch,2.5,50,timelimit,1e+20,201,133,38,DecisionTreeRegressor,2.5096819999999997
p0201,learnedstrongbrnch,2.5,100,timelimit,1e+20,201,133,38,DecisionTreeRegressor,2.509685
p0201,learnedstrongbrnch,2.5,1000,timelimit,1e+20,201,133,38,DecisionTreeRegressor,2.50969
p0201,learnedstrongbrnch,2.5,5000,timelimit,1e+20,201,133,38,DecisionTreeRegressor,2.509694
p0201,learnedstrongbrnch,2.5,10000,timelimit,1e+20,201,133,38,DecisionTreeRegressor,2.509699
p0201,learnedstrongbrnch,2.5,50000,timelimit,1e+20,201,133,38,DecisionTreeRegressor,2.509703
p0201,learnedstrongbrnch,2.5,100000,timelimit,1e+20,201,133,38,DecisionTreeRegressor,2.509707
p0201,learnedstrongbrnch,5.0,15,nodelimit,1e+20,201,133,38,DecisionTreeRegressor,2.509712
p0201,learnedstrongbrnch,5.0,30,nodelimit,1e+20,201,133,38,DecisionTreeRegressor,2.509716
p0201,learnedstrongbrnch,5.0,50,nodelimit,1e+20,201,133,50,DecisionTreeRegressor,3.099936
p0201,learnedstrongbrnch,5.0,100,timelimit,1e+20,201,133,85,DecisionTreeRegressor,5.022974
p0201,learnedstrongbrnch,5.0,1000,timelimit,1e+20,201,133,85,DecisionTreeRegressor,5.022978
p0201,learnedstrongbrnch,5.0,5000,timelimit,1e+20,201,133,85,DecisionTreeRegressor,5.022982
p0201,learnedstrongbrnch,5.0,10000,timelimit,1e+20,201,133,85,DecisionTreeRegressor,5.022985
p0201,learnedstrongbrnch,5.0,50000,timelimit,1e+20,201,133,85,DecisionTreeRegressor,5.022987
p0201,learnedstrongbrnch,5.0,100000,timelimit,1e+20,201,133,85,DecisionTreeRegressor,5.022991
p0201,learnedstrongbrnch,30.0,15,nodelimit,1e+20,201,133,85,DecisionTreeRegressor,5.022995
p0201,learnedstrongbrnch,30.0,30,nodelimit,1e+20,201,133,85,DecisionTreeRegressor,5.023001
p0201,learnedstrongbrnch,30.0,50,nodelimit,1e+20,201,133,85,DecisionTreeRegressor,5.02301
p0201,learnedstrongbrnch,30.0,100,nodelimit,1e+20,201,133,100,DecisionTreeRegressor,5.682277
p0201,learnedstrongbrnch,30.0,1000,timelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072585
p0201,learnedstrongbrnch,30.0,5000,timelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072591
p0201,learnedstrongbrnch,30.0,10000,timelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072596
p0201,learnedstrongbrnch,30.0,50000,timelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072603
p0201,learnedstrongbrnch,30.0,100000,timelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072609
p0201,learnedstrongbrnch,60.0,15,nodelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072616
p0201,learnedstrongbrnch,60.0,30,nodelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072624
p0201,learnedstrongbrnch,60.0,50,nodelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072632
p0201,learnedstrongbrnch,60.0,100,nodelimit,0.0403716100826559,201,133,665,DecisionTreeRegressor,30.072639
p0201,learnedstrongbrnch,60.0,1000,optimal,0.0,201,133,867,DecisionTreeRegressor,35.71591
p0201,learnedstrongbrnch,0.5,15,timelimit,1e+20,201,133,8,Lasso,0.552458
p0201,learnedstrongbrnch,0.5,30,timelimit,1e+20,201,133,8,Lasso,0.552461
p0201,learnedstrongbrnch,0.5,50,timelimit,1e+20,201,133,8,Lasso,0.552464
p0201,learnedstrongbrnch,0.5,100,timelimit,1e+20,201,133,8,Lasso,0.552466
p0201,learnedstrongbrnch,0.5,1000,timelimit,1e+20,201,133,8,Lasso,0.552473
p0201,learnedstrongbrnch,0.5,5000,timelimit,1e+20,201,133,8,Lasso,0.552476
p0201,learnedstrongbrnch,0.5,10000,timelimit,1e+20,201,133,8,Lasso,0.5524789999999999
p0201,learnedstrongbrnch,0.5,50000,timelimit,1e+20,201,133,8,Lasso,0.552483
p0201,learnedstrongbrnch,0.5,100000,timelimit,1e+20,201,133,8,Lasso,0.552487
p0201,learnedstrongbrnch,1.0,15,timelimit,1e+20,201,133,15,Lasso,1.040698
p0201,learnedstrongbrnch,1.0,30,timelimit,1e+20,201,133,15,Lasso,1.0407
p0201,learnedstrongbrnch,1.0,50,timelimit,1e+20,201,133,15,Lasso,1.040704
p0201,learnedstrongbrnch,1.0,100,timelimit,1e+20,201,133,15,Lasso,1.040709
p0201,learnedstrongbrnch,1.0,1000,timelimit,1e+20,201,133,15,Lasso,1.040712
p0201,learnedstrongbrnch,1.0,5000,timelimit,1e+20,201,133,15,Lasso,1.040715
p0201,learnedstrongbrnch,1.0,10000,timelimit,1e+20,201,133,15,Lasso,1.040718
p0201,learnedstrongbrnch,1.0,50000,timelimit,1e+20,201,133,15,Lasso,1.04072
p0201,learnedstrongbrnch,1.0,100000,timelimit,1e+20,201,133,15,Lasso,1.040722
p0201,learnedstrongbrnch,2.5,15,nodelimit,1e+20,201,133,15,Lasso,1.040727
p0201,learnedstrongbrnch,2.5,30,nodelimit,1e+20,201,133,30,Lasso,2.033423
p0201,learnedstrongbrnch,2.5,50,timelimit,1e+20,201,133,35,Lasso,2.518078
p0201,learnedstrongbrnch,2.5,100,timelimit,1e+20,201,133,35,Lasso,2.5180819999999997
p0201,learnedstrongbrnch,2.5,1000,timelimit,1e+20,201,133,35,Lasso,2.518086
p0201,learnedstrongbrnch,2.5,5000,timelimit,1e+20,201,133,35,Lasso,2.518091
p0201,learnedstrongbrnch,2.5,10000,timelimit,1e+20,201,133,35,Lasso,2.518096
p0201,learnedstrongbrnch,2.5,50000,timelimit,1e+20,201,133,35,Lasso,2.5181009999999997
p0201,learnedstrongbrnch,2.5,100000,timelimit,1e+20,201,133,35,Lasso,2.518104
p0201,learnedstrongbrnch,5.0,15,nodelimit,1e+20,201,133,35,Lasso,2.518111
p0201,learnedstrongbrnch,5.0,30,nodelimit,1e+20,201,133,35,Lasso,2.518116
p0201,learnedstrongbrnch,5.0,50,nodelimit,1e+20,201,133,50,Lasso,3.310194
p0201,learnedstrongbrnch,5.0,100,timelimit,1e+20,201,133,78,Lasso,5.061029
p0201,learnedstrongbrnch,5.0,1000,timelimit,1e+20,201,133,78,Lasso,5.061035
p0201,learnedstrongbrnch,5.0,5000,timelimit,1e+20,201,133,78,Lasso,5.061039
p0201,learnedstrongbrnch,5.0,10000,timelimit,1e+20,201,133,78,Lasso,5.061043
p0201,learnedstrongbrnch,5.0,50000,timelimit,1e+20,201,133,78,Lasso,5.06105
p0201,learnedstrongbrnch,5.0,100000,timelimit,1e+20,201,133,78,Lasso,5.061055
p0201,learnedstrongbrnch,30.0,15,nodelimit,1e+20,201,133,78,Lasso,5.061061
p0201,learnedstrongbrnch,30.0,30,nodelimit,1e+20,201,133,78,Lasso,5.061067
p0201,learnedstrongbrnch,30.0,50,nodelimit,1e+20,201,133,78,Lasso,5.061079
p0201,learnedstrongbrnch,30.0,100,nodelimit,1e+20,201,133,100,Lasso,5.900851
p0201,learnedstrongbrnch,30.0,1000,timelimit,0.0472026777785367,201,133,650,Lasso,30.049097
p0201,learnedstrongbrnch,30.0,5000,timelimit,0.0472026777785367,201,133,650,Lasso,30.049101
p0201,learnedstrongbrnch,30.0,10000,timelimit,0.0472026777785367,201,133,650,Lasso,30.049103
p0201,learnedstrongbrnch,30.0,50000,timelimit,0.0472026777785367,201,133,650,Lasso,30.049107
p0201,learnedstrongbrnch,30.0,100000,timelimit,0.0472026777785367,201,133,650,Lasso,30.049112
p0201,learnedstrongbrnch,60.0,15,nodelimit,0.0472026777785367,201,133,650,Lasso,30.049116
p0201,learnedstrongbrnch,60.0,30,nodelimit,0.0472026777785367,201,133,650,Lasso,30.049123
p0201,learnedstrongbrnch,60.0,50,nodelimit,0.0472026777785367,201,133,650,Lasso,30.049128
p0201,learnedstrongbrnch,60.0,100,nodelimit,0.0472026777785367,201,133,650,Lasso,30.049133
p0201,learnedstrongbrnch,60.0,5000,optimal,0.0,201,133,867,Lasso,36.267394
p0201,learnedstrongbrnch,0.5,15,timelimit,1e+20,201,133,8,LinearRegression,0.506761
p0201,learnedstrongbrnch,0.5,30,timelimit,1e+20,201,133,8,LinearRegression,0.506763
p0201,learnedstrongbrnch,0.5,50,timelimit,1e+20,201,133,8,LinearRegression,0.506768
p0201,learnedstrongbrnch,0.5,100,timelimit,1e+20,201,133,8,LinearRegression,0.506772
p0201,learnedstrongbrnch,0.5,1000,timelimit,1e+20,201,133,8,LinearRegression,0.506776
p0201,learnedstrongbrnch,0.5,5000,timelimit,1e+20,201,133,8,LinearRegression,0.50678
p0201,learnedstrongbrnch,0.5,10000,timelimit,1e+20,201,133,8,LinearRegression,0.5067849999999999
p0201,learnedstrongbrnch,0.5,50000,timelimit,1e+20,201,133,8,LinearRegression,0.5067889999999999
p0201,learnedstrongbrnch,0.5,100000,timelimit,1e+20,201,133,8,LinearRegression,0.5067929999999999
p0201,learnedstrongbrnch,1.0,15,timelimit,1e+20,201,133,15,LinearRegression,1.020024
p0201,learnedstrongbrnch,1.0,30,timelimit,1e+20,201,133,15,LinearRegression,1.020028
p0201,learnedstrongbrnch,1.0,50,timelimit,1e+20,201,133,15,LinearRegression,1.020033
p0201,learnedstrongbrnch,1.0,100,timelimit,1e+20,201,133,15,LinearRegression,1.020037
p0201,learnedstrongbrnch,1.0,1000,timelimit,1e+20,201,133,15,LinearRegression,1.020041
p0201,learnedstrongbrnch,1.0,5000,timelimit,1e+20,201,133,15,LinearRegression,1.020046
p0201,learnedstrongbrnch,1.0,10000,timelimit,1e+20,201,133,15,LinearRegression,1.020053
p0201,learnedstrongbrnch,1.0,50000,timelimit,1e+20,201,133,15,LinearRegression,1.020057
p0201,learnedstrongbrnch,1.0,100000,timelimit,1e+20,201,133,15,LinearRegression,1.020062
p0201,learnedstrongbrnch,2.5,15,nodelimit,1e+20,201,133,15,LinearRegression,1.020068
p0201,learnedstrongbrnch,2.5,30,nodelimit,1e+20,201,133,30,LinearRegression,1.775411
p0201,learnedstrongbrnch,2.5,50,nodelimit,1e+20,201,133,50,LinearRegression,2.458033
p0201,learnedstrongbrnch,2.5,100,timelimit,1e+20,201,133,53,LinearRegression,2.5037659999999997
p0201,learnedstrongbrnch,2.5,1000,timelimit,1e+20,201,133,53,LinearRegression,2.503769
p0201,learnedstrongbrnch,2.5,5000,timelimit,1e+20,201,133,53,LinearRegression,2.503771
p0201,learnedstrongbrnch,2.5,10000,timelimit,1e+20,201,133,53,LinearRegression,2.503773
p0201,learnedstrongbrnch,2.5,50000,timelimit,1e+20,201,133,53,LinearRegression,2.503778
p0201,learnedstrongbrnch,2.5,100000,timelimit,1e+20,201,133,53,LinearRegression,2.503783
p0201,learnedstrongbrnch,5.0,15,nodelimit,1e+20,201,133,53,LinearRegression,2.503788
p0201,learnedstrongbrnch,5.0,30,nodelimit,1e+20,201,133,53,LinearRegression,2.503792
p0201,learnedstrongbrnch,5.0,50,nodelimit,1e+20,201,133,53,LinearRegression,2.503797
p0201,learnedstrongbrnch,5.0,100,nodelimit,0.0942184154175588,201,133,100,LinearRegression,4.054091
p0201,learnedstrongbrnch,5.0,1000,timelimit,0.0608996539792387,201,133,120,LinearRegression,5.154273
p0201,learnedstrongbrnch,5.0,5000,timelimit,0.0608996539792387,201,133,120,LinearRegression,5.154279
p0201,learnedstrongbrnch,5.0,10000,timelimit,0.0608996539792387,201,133,120,LinearRegression,5.154282
p0201,learnedstrongbrnch,5.0,50000,timelimit,0.0608996539792387,201,133,120,LinearRegression,5.154286
p0201,learnedstrongbrnch,5.0,100000,timelimit,0.0608996539792387,201,133,120,LinearRegression,5.15429
p0201,learnedstrongbrnch,30.0,15,nodelimit,0.0608996539792387,201,133,120,LinearRegression,5.154295
p0201,learnedstrongbrnch,30.0,30,nodelimit,0.0608996539792387,201,133,120,LinearRegression,5.154302
p0201,learnedstrongbrnch,30.0,50,nodelimit,0.0608996539792387,201,133,120,LinearRegression,5.154308
p0201,learnedstrongbrnch,30.0,100,nodelimit,0.0608996539792387,201,133,120,LinearRegression,5.154314
p0201,learnedstrongbrnch,30.0,1000,optimal,0.0,201,133,450,LinearRegression,14.620843
p0201,learnedstrongbrnch,0.5,15,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.513007
p0201,learnedstrongbrnch,0.5,30,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.513012
p0201,learnedstrongbrnch,0.5,50,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.513016
p0201,learnedstrongbrnch,0.5,100,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.513021
p0201,learnedstrongbrnch,0.5,1000,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.513023
p0201,learnedstrongbrnch,0.5,5000,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.513027
p0201,learnedstrongbrnch,0.5,10000,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.513031
p0201,learnedstrongbrnch,0.5,50000,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.513035
p0201,learnedstrongbrnch,0.5,100000,timelimit,1e+20,201,133,7,GreedyTreeRegressor,0.5130399999999999
p0201,learnedstrongbrnch,1.0,15,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.057908
p0201,learnedstrongbrnch,1.0,30,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.057912
p0201,learnedstrongbrnch,1.0,50,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.057916
p0201,learnedstrongbrnch,1.0,100,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.057919
p0201,learnedstrongbrnch,1.0,1000,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.057924
p0201,learnedstrongbrnch,1.0,5000,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.057931
p0201,learnedstrongbrnch,1.0,10000,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.057936
p0201,learnedstrongbrnch,1.0,50000,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.05794
p0201,learnedstrongbrnch,1.0,100000,timelimit,1e+20,201,133,15,GreedyTreeRegressor,1.057944
p0201,learnedstrongbrnch,2.5,15,nodelimit,1e+20,201,133,15,GreedyTreeRegressor,1.05795
p0201,learnedstrongbrnch,2.5,30,nodelimit,1e+20,201,133,30,GreedyTreeRegressor,1.980545
p0201,learnedstrongbrnch,2.5,50,timelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529029
p0201,learnedstrongbrnch,2.5,100,timelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529034
p0201,learnedstrongbrnch,2.5,1000,timelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529039
p0201,learnedstrongbrnch,2.5,5000,timelimit,1e+20,201,133,35,GreedyTreeRegressor,2.529047
