name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,category,time
randomSC_47,learnedstrongbrnch,-1.0,100,node_limit,0.989790753665944,94,94,79.2,BoostedRulesRegressor,randomSC,16.056972188270702
randomSC_47,learnedstrongbrnch,-1.0,200,node_limit,0.8792135014926199,94,94,158.4,BoostedRulesRegressor,randomSC,7.826546699995487
randomSC_47,learnedstrongbrnch,-1.0,300,node_limit,0.8115761610757921,94,94,237.60000000000002,BoostedRulesRegressor,randomSC,17.91011046960426
randomSC_47,learnedstrongbrnch,0.5,-1,time_limit,0.5978200962949294,94,94,19.008000000000006,BoostedRulesRegressor,randomSC,0.55
randomSC_47,learnedstrongbrnch,1.0,-1,time_limit,0.5037455830670372,94,94,19.008000000000006,BoostedRulesRegressor,randomSC,1.1
randomSC_47,learnedstrongbrnch,5.0,-1,time_limit,0.732630005316206,94,94,19.008000000000006,BoostedRulesRegressor,randomSC,5.5
randomSC_77,learnedstrongbrnch,-1.0,100,node_limit,0.6896416914826549,99,99,79.2,BoostedRulesRegressor,randomSC,8.561513452356674
randomSC_77,learnedstrongbrnch,-1.0,200,optimal,0.0,99,99,242.87999999999997,BoostedRulesRegressor,randomSC,25.263932348948668
randomSC_83,learnedstrongbrnch,-1.0,100,node_limit,0.7556841204935871,98,98,79.2,BoostedRulesRegressor,randomSC,9.1211438178818
randomSC_83,learnedstrongbrnch,-1.0,200,optimal,0.0,98,98,285.12000000000006,BoostedRulesRegressor,randomSC,14.851327033862397
randomSC_21,learnedstrongbrnch,-1.0,100,node_limit,0.7965882953370933,83,83,79.2,BoostedRulesRegressor,randomSC,1.2720794134224953
randomSC_21,learnedstrongbrnch,-1.0,200,optimal,0.0,83,83,73.92,BoostedRulesRegressor,randomSC,3.5366884063508723
randomSC_73,learnedstrongbrnch,-1.0,100,node_limit,0.5131590931410642,89,89,79.2,BoostedRulesRegressor,randomSC,8.172482691224047
randomSC_73,learnedstrongbrnch,-1.0,200,optimal,0.0,89,89,95.04000000000002,BoostedRulesRegressor,randomSC,7.5661834810986495
randomSC_51,learnedstrongbrnch,-1.0,100,node_limit,0.86558473232347,86,86,79.2,BoostedRulesRegressor,randomSC,2.9859618542785893
randomSC_51,learnedstrongbrnch,-1.0,200,optimal,0.0,86,86,258.7200000000001,BoostedRulesRegressor,randomSC,8.2248231019635
randomSC_59,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,68.64,BoostedRulesRegressor,randomSC,9.922792460416598
randomSC_97,learnedstrongbrnch,-1.0,100,optimal,0.0,84,84,195.35999999999999,BoostedRulesRegressor,randomSC,6.831385413877462
randomSC_10,learnedstrongbrnch,-1.0,100,optimal,0.0,91,91,285.12000000000006,BoostedRulesRegressor,randomSC,1.8461624296975083
randomSC_37,learnedstrongbrnch,-1.0,100,node_limit,0.6099677261047773,89,89,79.2,BoostedRulesRegressor,randomSC,0.0221577848885838
randomSC_37,learnedstrongbrnch,-1.0,200,node_limit,0.8528374301469435,89,89,158.4,BoostedRulesRegressor,randomSC,1.9243267092981904
randomSC_37,learnedstrongbrnch,-1.0,300,node_limit,0.901861870479678,89,89,237.60000000000002,BoostedRulesRegressor,randomSC,5.470259176758159
randomSC_37,learnedstrongbrnch,0.5,-1,optimal,0.0,89,89,5.544000000000001,BoostedRulesRegressor,randomSC,2.9747984016786377
randomSC_71,learnedstrongbrnch,-1.0,100,optimal,0.0,96,96,211.20000000000002,BoostedRulesRegressor,randomSC,4.84657484400509
randomSC_11,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,174.24,BoostedRulesRegressor,randomSC,9.716767785545157
randomSC_87,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,326.6666666666667,RandomForestRegressor,randomSC,6.576820133500684
randomSC_33,learnedstrongbrnch,-1.0,100,node_limit,0.8388000739374832,82,82,100.0,RandomForestRegressor,randomSC,13.244315567669895
randomSC_33,learnedstrongbrnch,-1.0,200,node_limit,0.7409490884444829,82,82,200.0,RandomForestRegressor,randomSC,5.575951211974079
randomSC_33,learnedstrongbrnch,-1.0,300,node_limit,0.6809519738122964,82,82,300.0,RandomForestRegressor,randomSC,15.575617755677037
randomSC_33,learnedstrongbrnch,0.5,-1,optimal,0.0,82,82,37.0,RandomForestRegressor,randomSC,3.809817142767487
randomSC_16,learnedstrongbrnch,-1.0,100,optimal,0.0,99,99,480.0,RandomForestRegressor,randomSC,19.51613556379398
randomSC_66,learnedstrongbrnch,-1.0,100,node_limit,0.9860333828000656,81,81,100.0,RandomForestRegressor,randomSC,12.012231651612549
randomSC_66,learnedstrongbrnch,-1.0,200,optimal,0.0,81,81,206.66666666666669,RandomForestRegressor,randomSC,10.58730812912876
randomSC_90,learnedstrongbrnch,-1.0,100,node_limit,0.6803383675867222,95,95,100.0,RandomForestRegressor,randomSC,9.606944345694242
randomSC_90,learnedstrongbrnch,-1.0,200,optimal,0.0,95,95,320.0,RandomForestRegressor,randomSC,19.295272450559352
randomSC_80,learnedstrongbrnch,-1.0,100,node_limit,0.5049263049590305,91,91,100.0,RandomForestRegressor,randomSC,6.367364563610901
randomSC_80,learnedstrongbrnch,-1.0,200,node_limit,0.8630275448447641,91,91,200.0,RandomForestRegressor,randomSC,5.835820112096411
randomSC_80,learnedstrongbrnch,-1.0,300,optimal,0.0,91,91,360.0,RandomForestRegressor,randomSC,2.7495404148297324
randomSC_28,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,220.0,RandomForestRegressor,randomSC,7.509045478160466
randomSC_48,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,100.0,RandomForestRegressor,randomSC,2.8639479509363066
randomSC_47,learnedstrongbrnch,-1.0,100,node_limit,0.6538318853985621,94,94,100.0,RandomForestRegressor,randomSC,4.918088328442767
randomSC_47,learnedstrongbrnch,-1.0,200,optimal,0.0,94,94,60.0,RandomForestRegressor,randomSC,1.1498758460675351
randomSC_77,learnedstrongbrnch,-1.0,100,optimal,0.0,99,99,306.6666666666667,RandomForestRegressor,randomSC,18.369721471319203
randomSC_83,learnedstrongbrnch,-1.0,100,optimal,0.0,98,98,360.0,RandomForestRegressor,randomSC,13.116230583297735
randomSC_21,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,40.0,RandomForestRegressor,randomSC,9.892984630498662
randomSC_73,learnedstrongbrnch,-1.0,100,optimal,0.0,89,89,46.66666666666667,RandomForestRegressor,randomSC,1.6747936853340215
randomSC_51,learnedstrongbrnch,-1.0,100,node_limit,0.9313596875937272,86,86,100.0,RandomForestRegressor,randomSC,5.877354520679847
randomSC_51,learnedstrongbrnch,-1.0,200,node_limit,0.857367581591106,86,86,200.0,RandomForestRegressor,randomSC,15.140291962172794
randomSC_51,learnedstrongbrnch,-1.0,300,node_limit,0.7916335171355886,86,86,300.0,RandomForestRegressor,randomSC,4.945958070535019
randomSC_51,learnedstrongbrnch,0.5,-1,time_limit,0.9709734712353376,86,86,164.0,RandomForestRegressor,randomSC,0.5
randomSC_51,learnedstrongbrnch,1.0,-1,optimal,0.0,86,86,49.0,RandomForestRegressor,randomSC,8.40693269062856
randomSC_59,learnedstrongbrnch,-1.0,100,node_limit,0.844614558273567,87,87,100.0,RandomForestRegressor,randomSC,1.9211598111690884
randomSC_59,learnedstrongbrnch,-1.0,200,optimal,0.0,87,87,140.0,RandomForestRegressor,randomSC,8.724262908019291
randomSC_97,learnedstrongbrnch,-1.0,100,optimal,0.0,84,84,246.66666666666669,RandomForestRegressor,randomSC,5.382736258450608
randomSC_10,learnedstrongbrnch,-1.0,100,optimal,0.0,91,91,360.0,RandomForestRegressor,randomSC,24.65450366749314
randomSC_37,learnedstrongbrnch,-1.0,100,optimal,0.0,89,89,66.66666666666667,RandomForestRegressor,randomSC,0.3195371687760994
randomSC_71,learnedstrongbrnch,-1.0,100,node_limit,0.8022597082952769,96,96,100.0,RandomForestRegressor,randomSC,19.131736239525097
randomSC_71,learnedstrongbrnch,-1.0,200,node_limit,0.9182158825395736,96,96,200.0,RandomForestRegressor,randomSC,9.311576414700603
randomSC_71,learnedstrongbrnch,-1.0,300,node_limit,0.8788329342099053,96,96,300.0,RandomForestRegressor,randomSC,0.0559599942450051
randomSC_71,learnedstrongbrnch,0.5,-1,optimal,0.0,96,96,40.0,RandomForestRegressor,randomSC,21.13984224400767
randomSC_11,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,220.0,RandomForestRegressor,randomSC,8.621610447945091
randomSC_87,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,326.6666666666667,Lasso,randomSC,9.526259796636497
randomSC_33,learnedstrongbrnch,-1.0,100,optimal,0.0,82,82,246.66666666666669,Lasso,randomSC,7.875651306356134
randomSC_16,learnedstrongbrnch,-1.0,100,optimal,0.0,99,99,480.0,Lasso,randomSC,5.924024828675808
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,186.66666666666669,Lasso,randomSC,3.8832097391024702
randomSC_90,learnedstrongbrnch,-1.0,100,optimal,0.0,95,95,320.0,Lasso,randomSC,2.197802403140833
randomSC_80,learnedstrongbrnch,-1.0,100,node_limit,0.7444801578987356,91,91,100.0,Lasso,randomSC,4.576056152861344
randomSC_80,learnedstrongbrnch,-1.0,200,optimal,0.0,91,91,400.0,Lasso,randomSC,5.138831075637179
randomSC_28,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,220.0,Lasso,randomSC,3.7262602355718424
randomSC_48,learnedstrongbrnch,-1.0,100,node_limit,0.6890381310587549,81,81,100.0,Lasso,randomSC,8.104587837527333
randomSC_48,learnedstrongbrnch,-1.0,200,optimal,0.0,81,81,213.33333333333334,Lasso,randomSC,4.998202714073895
randomSC_47,learnedstrongbrnch,-1.0,100,optimal,0.0,94,94,86.66666666666667,Lasso,randomSC,0.3879344752626436
randomSC_77,learnedstrongbrnch,-1.0,100,optimal,0.0,99,99,306.6666666666667,Lasso,randomSC,17.137060470465634
randomSC_83,learnedstrongbrnch,-1.0,100,optimal,0.0,98,98,360.0,Lasso,randomSC,20.294353462474987
randomSC_21,learnedstrongbrnch,-1.0,100,node_limit,0.938458545422578,83,83,100.0,Lasso,randomSC,2.022480814328745
randomSC_21,learnedstrongbrnch,-1.0,200,node_limit,0.8838516716519631,83,83,200.0,Lasso,randomSC,11.667406694685528
randomSC_21,learnedstrongbrnch,-1.0,300,node_limit,0.6005873784163249,83,83,300.0,Lasso,randomSC,4.788832243144748
randomSC_21,learnedstrongbrnch,0.5,-1,time_limit,0.8885228448417628,83,83,12.0,Lasso,randomSC,0.5
randomSC_21,learnedstrongbrnch,1.0,-1,time_limit,0.5916745331454814,83,83,12.0,Lasso,randomSC,1.0
randomSC_21,learnedstrongbrnch,5.0,-1,time_limit,0.7307098365684546,83,83,12.0,Lasso,randomSC,5.0
randomSC_73,learnedstrongbrnch,-1.0,100,node_limit,0.9537903988657068,89,89,100.0,Lasso,randomSC,4.905693462333976
randomSC_73,learnedstrongbrnch,-1.0,200,node_limit,0.8168601897673536,89,89,200.0,Lasso,randomSC,0.1981520106126752
randomSC_73,learnedstrongbrnch,-1.0,300,node_limit,0.9250973506583432,89,89,300.0,Lasso,randomSC,4.880362013708916
randomSC_73,learnedstrongbrnch,0.5,-1,optimal,0.0,89,89,3.0,Lasso,randomSC,2.3434793379417385
randomSC_51,learnedstrongbrnch,-1.0,100,optimal,0.0,86,86,326.6666666666667,Lasso,randomSC,0.6519235326628698
randomSC_59,learnedstrongbrnch,-1.0,100,node_limit,0.5006288910987418,87,87,100.0,Lasso,randomSC,4.140347576870404
randomSC_59,learnedstrongbrnch,-1.0,200,optimal,0.0,87,87,200.0,Lasso,randomSC,6.999931969613269
randomSC_97,learnedstrongbrnch,-1.0,100,optimal,0.0,84,84,246.66666666666669,Lasso,randomSC,7.89802474090466
randomSC_10,learnedstrongbrnch,-1.0,100,node_limit,0.9821396331433708,91,91,100.0,Lasso,randomSC,4.537665507512186
randomSC_10,learnedstrongbrnch,-1.0,200,node_limit,0.7818478466776582,91,91,200.0,Lasso,randomSC,10.556573239807012
randomSC_10,learnedstrongbrnch,-1.0,300,node_limit,0.9394209228840438,91,91,300.0,Lasso,randomSC,9.560963520543726
randomSC_10,learnedstrongbrnch,0.5,-1,time_limit,0.8784040753948033,91,91,180.0,Lasso,randomSC,0.5
randomSC_10,learnedstrongbrnch,1.0,-1,optimal,0.0,91,91,54.0,Lasso,randomSC,26.728072232263305
randomSC_37,learnedstrongbrnch,-1.0,100,node_limit,0.8958369544774263,89,89,100.0,Lasso,randomSC,3.7440712990833807
randomSC_37,learnedstrongbrnch,-1.0,200,node_limit,0.8516432012116064,89,89,200.0,Lasso,randomSC,2.5017375159085846
randomSC_37,learnedstrongbrnch,-1.0,300,node_limit,0.894486067845353,89,89,300.0,Lasso,randomSC,3.9103578774146017
randomSC_37,learnedstrongbrnch,0.5,-1,time_limit,0.6965181350511236,89,89,24.0,Lasso,randomSC,0.5
randomSC_37,learnedstrongbrnch,1.0,-1,time_limit,0.8764741550023623,89,89,24.0,Lasso,randomSC,1.0
randomSC_37,learnedstrongbrnch,5.0,-1,optimal,0.0,89,89,7.0,Lasso,randomSC,3.3982847036205546
randomSC_71,learnedstrongbrnch,-1.0,100,node_limit,0.7139103779797735,96,96,100.0,Lasso,randomSC,22.645520703398685
randomSC_71,learnedstrongbrnch,-1.0,200,optimal,0.0,96,96,266.6666666666667,Lasso,randomSC,4.0454403269076735
randomSC_11,learnedstrongbrnch,-1.0,100,node_limit,0.7446807731812958,87,87,100.0,Lasso,randomSC,3.2286543992290073
randomSC_11,learnedstrongbrnch,-1.0,200,node_limit,0.6125309672268038,87,87,200.0,Lasso,randomSC,5.547472634725882
randomSC_11,learnedstrongbrnch,-1.0,300,node_limit,0.8305781310661379,87,87,300.0,Lasso,randomSC,6.174777446386798
randomSC_11,learnedstrongbrnch,0.5,-1,time_limit,0.8102474570951255,87,87,112.0,Lasso,randomSC,0.5
randomSC_11,learnedstrongbrnch,1.0,-1,optimal,0.0,87,87,33.0,Lasso,randomSC,3.137384224651804
randomSC_87,learnedstrongbrnch,-1.0,100,node_limit,0.9531004751007616,83,83,100.0,DecisionTreeRegressor,randomSC,0.5165155633354482
randomSC_87,learnedstrongbrnch,-1.0,200,optimal,0.0,83,83,326.6666666666667,DecisionTreeRegressor,randomSC,4.47774281973889
randomSC_33,learnedstrongbrnch,-1.0,100,optimal,0.0,82,82,246.66666666666669,DecisionTreeRegressor,randomSC,20.27938543617548
randomSC_16,learnedstrongbrnch,-1.0,100,node_limit,0.7817738774019001,99,99,100.0,DecisionTreeRegressor,randomSC,11.16959626593872
randomSC_16,learnedstrongbrnch,-1.0,200,node_limit,0.9001019266028215,99,99,200.0,DecisionTreeRegressor,randomSC,6.220486340491712
randomSC_16,learnedstrongbrnch,-1.0,300,optimal,0.0,99,99,432.0,DecisionTreeRegressor,randomSC,2.292606733118498
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,186.66666666666669,DecisionTreeRegressor,randomSC,4.227761851862296
randomSC_90,learnedstrongbrnch,-1.0,100,node_limit,0.599856880586508,95,95,100.0,DecisionTreeRegressor,randomSC,7.612101983501874
randomSC_90,learnedstrongbrnch,-1.0,200,optimal,0.0,95,95,320.0,DecisionTreeRegressor,randomSC,14.30446603334718
randomSC_80,learnedstrongbrnch,-1.0,100,node_limit,0.6584050352179299,91,91,100.0,DecisionTreeRegressor,randomSC,0.8917795678973773
randomSC_80,learnedstrongbrnch,-1.0,200,node_limit,0.5585814265681464,91,91,200.0,DecisionTreeRegressor,randomSC,7.48101302648145
randomSC_80,learnedstrongbrnch,-1.0,300,node_limit,0.7086071035825632,91,91,300.0,DecisionTreeRegressor,randomSC,1.4203741255337374
randomSC_80,learnedstrongbrnch,0.5,-1,optimal,0.0,91,91,60.0,DecisionTreeRegressor,randomSC,1.903671447582991
randomSC_28,learnedstrongbrnch,-1.0,100,node_limit,0.9074689170422732,81,81,100.0,DecisionTreeRegressor,randomSC,18.49509139977799
randomSC_28,learnedstrongbrnch,-1.0,200,optimal,0.0,81,81,220.0,DecisionTreeRegressor,randomSC,11.740313545995932
randomSC_48,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,93.33333333333334,DecisionTreeRegressor,randomSC,5.106991292472451
randomSC_47,learnedstrongbrnch,-1.0,100,optimal,0.0,94,94,53.333333333333336,DecisionTreeRegressor,randomSC,16.01199066274539
randomSC_77,learnedstrongbrnch,-1.0,100,optimal,0.0,99,99,306.6666666666667,DecisionTreeRegressor,randomSC,5.557352139213459
randomSC_83,learnedstrongbrnch,-1.0,100,node_limit,0.713772504124641,98,98,100.0,DecisionTreeRegressor,randomSC,18.89664252853464
randomSC_83,learnedstrongbrnch,-1.0,200,node_limit,0.74221931372176,98,98,200.0,DecisionTreeRegressor,randomSC,22.280604470341984
randomSC_83,learnedstrongbrnch,-1.0,300,node_limit,0.9364411310637888,98,98,300.0,DecisionTreeRegressor,randomSC,24.837321599798734
randomSC_83,learnedstrongbrnch,0.5,-1,time_limit,0.7792479701169757,98,98,180.0,DecisionTreeRegressor,randomSC,0.5
randomSC_83,learnedstrongbrnch,1.0,-1,optimal,0.0,98,98,54.0,DecisionTreeRegressor,randomSC,21.52301429353747
randomSC_21,learnedstrongbrnch,-1.0,100,node_limit,0.9949564578033708,83,83,100.0,DecisionTreeRegressor,randomSC,6.468290767183612
randomSC_21,learnedstrongbrnch,-1.0,200,optimal,0.0,83,83,80.0,DecisionTreeRegressor,randomSC,9.059241475720222
randomSC_73,learnedstrongbrnch,-1.0,100,node_limit,0.6950628141791179,89,89,100.0,DecisionTreeRegressor,randomSC,5.910624762602742
randomSC_73,learnedstrongbrnch,-1.0,200,optimal,0.0,89,89,100.0,DecisionTreeRegressor,randomSC,0.0423997108373888
randomSC_51,learnedstrongbrnch,-1.0,100,optimal,0.0,86,86,326.6666666666667,DecisionTreeRegressor,randomSC,14.902126270656384
randomSC_59,learnedstrongbrnch,-1.0,100,node_limit,0.7908683971841082,87,87,100.0,DecisionTreeRegressor,randomSC,9.697068838914172
randomSC_59,learnedstrongbrnch,-1.0,200,optimal,0.0,87,87,80.0,DecisionTreeRegressor,randomSC,10.104698176851862
randomSC_97,learnedstrongbrnch,-1.0,100,node_limit,0.5015419922652268,84,84,100.0,DecisionTreeRegressor,randomSC,6.414971792192594
randomSC_97,learnedstrongbrnch,-1.0,200,node_limit,0.5117181887933668,84,84,200.0,DecisionTreeRegressor,randomSC,8.848401895974623
randomSC_97,learnedstrongbrnch,-1.0,300,optimal,0.0,84,84,330.0,DecisionTreeRegressor,randomSC,5.464442189665504
randomSC_10,learnedstrongbrnch,-1.0,100,node_limit,0.7348140886010078,91,91,100.0,DecisionTreeRegressor,randomSC,25.91167433172611
randomSC_10,learnedstrongbrnch,-1.0,200,optimal,0.0,91,91,360.0,DecisionTreeRegressor,randomSC,16.30986694055764
randomSC_37,learnedstrongbrnch,-1.0,100,node_limit,0.5286405607498699,89,89,100.0,DecisionTreeRegressor,randomSC,0.3540369733155933
randomSC_37,learnedstrongbrnch,-1.0,200,node_limit,0.7628557531238492,89,89,200.0,DecisionTreeRegressor,randomSC,2.8822673316262857
randomSC_37,learnedstrongbrnch,-1.0,300,node_limit,0.7547908567755065,89,89,300.0,DecisionTreeRegressor,randomSC,3.5633187101843777
randomSC_37,learnedstrongbrnch,0.5,-1,time_limit,0.7417292204609864,89,89,24.0,DecisionTreeRegressor,randomSC,0.5
randomSC_37,learnedstrongbrnch,1.0,-1,optimal,0.0,89,89,7.0,DecisionTreeRegressor,randomSC,4.3454943293918475
randomSC_71,learnedstrongbrnch,-1.0,100,optimal,0.0,96,96,266.6666666666667,DecisionTreeRegressor,randomSC,3.3011476008967287
randomSC_11,learnedstrongbrnch,-1.0,100,optimal,0.0,87,87,220.0,DecisionTreeRegressor,randomSC,1.4143880223523222
randomSC_87,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,326.6666666666667,LinearRegression,randomSC,2.1372614271312855
randomSC_33,learnedstrongbrnch,-1.0,100,node_limit,0.7291854174096506,82,82,100.0,LinearRegression,randomSC,17.324773485208166
randomSC_33,learnedstrongbrnch,-1.0,200,optimal,0.0,82,82,246.66666666666669,LinearRegression,randomSC,5.736212894460535
randomSC_16,learnedstrongbrnch,-1.0,100,node_limit,0.6315608263142384,99,99,100.0,LinearRegression,randomSC,22.541741234246757
randomSC_16,learnedstrongbrnch,-1.0,200,optimal,0.0,99,99,480.0,LinearRegression,randomSC,0.5021865487697345
randomSC_66,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,186.66666666666669,LinearRegression,randomSC,5.583921174567947
randomSC_90,learnedstrongbrnch,-1.0,100,node_limit,0.5918455756174613,95,95,100.0,LinearRegression,randomSC,3.1851366956677305
randomSC_90,learnedstrongbrnch,-1.0,200,node_limit,0.5459591719393418,95,95,200.0,LinearRegression,randomSC,16.184357975587123
randomSC_90,learnedstrongbrnch,-1.0,300,node_limit,0.7217046566588028,95,95,300.0,LinearRegression,randomSC,8.382823289618184
randomSC_90,learnedstrongbrnch,0.5,-1,time_limit,0.9430854595622372,95,95,160.0,LinearRegression,randomSC,0.5
randomSC_90,learnedstrongbrnch,1.0,-1,time_limit,0.5569538344131989,95,95,160.0,LinearRegression,randomSC,1.0
randomSC_90,learnedstrongbrnch,5.0,-1,time_limit,0.7129598216443378,95,95,160.0,LinearRegression,randomSC,5.0
randomSC_80,learnedstrongbrnch,-1.0,100,node_limit,0.5453224621926546,91,91,100.0,LinearRegression,randomSC,13.110582188684546
randomSC_80,learnedstrongbrnch,-1.0,200,node_limit,0.9892166128840424,91,91,200.0,LinearRegression,randomSC,14.42680181396995
randomSC_80,learnedstrongbrnch,-1.0,300,optimal,0.0,91,91,360.0,LinearRegression,randomSC,6.699612097252454
randomSC_28,learnedstrongbrnch,-1.0,100,node_limit,0.6259300581699159,81,81,100.0,LinearRegression,randomSC,12.855208179232235
randomSC_28,learnedstrongbrnch,-1.0,200,node_limit,0.6767630822633943,81,81,200.0,LinearRegression,randomSC,5.481723652293413
randomSC_28,learnedstrongbrnch,-1.0,300,node_limit,0.6867877701193958,81,81,300.0,LinearRegression,randomSC,8.721306628207167
randomSC_28,learnedstrongbrnch,0.5,-1,optimal,0.0,81,81,33.0,LinearRegression,randomSC,10.289708835837054
randomSC_48,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,66.66666666666667,LinearRegression,randomSC,1.0676530856798825
randomSC_47,learnedstrongbrnch,-1.0,100,node_limit,0.5883155809787999,94,94,100.0,LinearRegression,randomSC,3.964794581310171
randomSC_47,learnedstrongbrnch,-1.0,200,node_limit,0.9914156442751904,94,94,200.0,LinearRegression,randomSC,3.407441866034768
randomSC_47,learnedstrongbrnch,-1.0,300,node_limit,0.8416122361719536,94,94,300.0,LinearRegression,randomSC,13.945433087424648
randomSC_47,learnedstrongbrnch,0.5,-1,optimal,0.0,94,94,7.0,LinearRegression,randomSC,9.911138048465691
randomSC_77,learnedstrongbrnch,-1.0,100,node_limit,0.7748758863967109,99,99,100.0,LinearRegression,randomSC,15.782266833727478
randomSC_77,learnedstrongbrnch,-1.0,200,optimal,0.0,99,99,306.6666666666667,LinearRegression,randomSC,17.640755631578386
randomSC_83,learnedstrongbrnch,-1.0,100,node_limit,0.8692564696975892,98,98,100.0,LinearRegression,randomSC,11.359230324943018
randomSC_83,learnedstrongbrnch,-1.0,200,optimal,0.0,98,98,360.0,LinearRegression,randomSC,15.884510245223517
randomSC_21,learnedstrongbrnch,-1.0,100,node_limit,0.5283857378971171,83,83,100.0,LinearRegression,randomSC,5.2611482643825145
randomSC_21,learnedstrongbrnch,-1.0,200,node_limit,0.9694754092598554,83,83,200.0,LinearRegression,randomSC,1.6247162690698778
randomSC_21,learnedstrongbrnch,-1.0,300,node_limit,0.571644566417261,83,83,300.0,LinearRegression,randomSC,0.7826985426499066
randomSC_21,learnedstrongbrnch,0.5,-1,time_limit,0.5201330949497394,83,83,12.0,LinearRegression,randomSC,0.5
randomSC_21,learnedstrongbrnch,1.0,-1,time_limit,0.6789195182890004,83,83,12.0,LinearRegression,randomSC,1.0
randomSC_21,learnedstrongbrnch,5.0,-1,time_limit,0.7878354592659326,83,83,12.0,LinearRegression,randomSC,5.0
randomSC_73,learnedstrongbrnch,-1.0,100,optimal,0.0,89,89,40.0,LinearRegression,randomSC,6.266375482757557
randomSC_51,learnedstrongbrnch,-1.0,100,node_limit,0.8970097289235849,86,86,100.0,LinearRegression,randomSC,8.016740164540861
randomSC_51,learnedstrongbrnch,-1.0,200,optimal,0.0,86,86,326.6666666666667,LinearRegression,randomSC,13.449428229503525
