name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
BPEQ_030,mostinf,1.0,50,timelimit,0.3166023581296651,194,111,27608,494.0801489920001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,1.0,5000,timelimit,0.225188740288449,194,111,24748,491.008172544,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,100,timelimit,0.3264240252791042,194,111,25170,457.7508869120001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,1000,timelimit,0.2862874727375715,194,111,27026,446.4869166080002,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,10000,timelimit,0.2941554658537528,194,111,26440,442.390974464,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,100000,timelimit,0.2762252248229868,194,111,27030,426.441229312,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,15,nodelimit,0.2074365929382035,194,111,25855,528.4407894016001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,30,nodelimit,0.2644963847423007,194,111,26284,561.2088004608,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,50,timelimit,0.2475232576654137,194,111,26882,465.9428602880001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,5000,timelimit,0.2439549056016025,194,111,24630,536.5989447680001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,2.5,100000,timelimit,0.2667234119398972,194,111,23941,437.193215488,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,100000,timelimit,0.2425015203100518,194,111,25242,427.4652743680001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,100000,timelimit,0.286843660618409,194,111,27131,477.1292605440001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,100,nodelimit,0.3307009933307607,194,111,24285,543.3747307110401,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,1000,nodelimit,0.2636617146983308,194,111,27681,547.7313230848002,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,10000,nodelimit,0.3066003243715444,194,111,23889,442.9646934016,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,15,nodelimit,0.2767801873004826,194,111,27014,427.06488348672013,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,30,nodelimit,0.2446922864027869,194,111,26328,459.3208847155201,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,50,nodelimit,0.2341110686342529,194,111,24844,398.4983795712001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,30.0,5000,nodelimit,0.3338098095690838,194,111,24947,445.5246879334401,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,100,nodelimit,0.307914603597728,194,111,23904,575.3585607884801,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,1000,nodelimit,0.2463418402642887,194,111,25824,571.2841348608001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,10000,nodelimit,0.3252079675386704,194,111,24951,490.7376361472,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,100000,nodelimit,0.2512361682754805,194,111,26824,526.7185669939201,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,15,nodelimit,0.2552565220444903,194,111,25230,565.6305572249601,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,30,nodelimit,0.2793111239339719,194,111,25749,599.9561317888,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,50,nodelimit,0.3043477509117106,194,111,23422,560.51055962112,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,5000,nodelimit,0.3241049074830361,194,111,25753,668.0521355776,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,300.0,100000,nodelimit,0.2881752995685283,194,111,23360,694.65456515072,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,100000,timelimit,0.3258614355642579,194,111,27190,458.6972503040001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,100000,timelimit,0.2362054164721301,194,111,24472,565.1932416,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,100,nodelimit,0.3114009295646588,194,111,27893,481.6787274547201,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,1000,nodelimit,0.2069194607035773,194,111,24780,484.2387291136001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,10000,timelimit,0.3000250263540189,194,111,27627,438.8070364160001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,15,nodelimit,0.2190828354089055,194,111,23661,425.0168121344001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,30,nodelimit,0.3412384582801783,194,111,25379,470.0728231936002,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,50,nodelimit,0.3207110639942513,194,111,25741,457.4766734950402,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,5.0,5000,timelimit,0.2326984401057744,194,111,23105,441.87900416,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,100000,nodelimit,0.2234315482874649,194,111,27302,469.37455593472,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,100000,nodelimit,0.2354511435643104,194,111,26720,486.27055464448006,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,100,nodelimit,0.2850128566077522,194,111,27799,466.5509463552001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,1000,nodelimit,0.3012908070599607,194,111,23232,513.1667372851201,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,10000,nodelimit,0.3479747283045059,194,111,25614,509.01270077440006,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,15,nodelimit,0.3458090220595031,194,111,27621,428.6008588288,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,30,nodelimit,0.2534612891740463,194,111,23589,515.1288711168,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,50,nodelimit,0.3200367475304501,194,111,27478,493.71073396736006,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,60.0,5000,nodelimit,0.3443079146273198,194,111,27315,513.9479140352001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,100,nodelimit,0.2896632625891099,194,111,25371,697.21457221632,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,1000,nodelimit,0.2750513313869518,194,111,25439,741.75857313792,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,10000,nodelimit,0.2723081926024867,194,111,24773,751.4865757184001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,100000,nodelimit,0.2578488456957499,194,111,23119,761.2145786675202,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,15,nodelimit,0.2413754196640926,194,111,23428,494.5374059520001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,30,nodelimit,0.2161878494413316,194,111,24007,715.1345699430403,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,50,nodelimit,0.3214381698802493,194,111,24527,804.73457123328,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,5000,nodelimit,0.2625408681074868,194,111,26523,718.7185741824001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,600.0,100000,nodelimit,0.2380249639198929,194,111,26332,765.8225771315201,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,100,timelimit,0.100352548527681,194,111,23610,388.60819763200016,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,1000,timelimit,0.0681063401149497,194,111,23502,528.8962053120001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,10000,timelimit,0.2291942287641262,194,111,24850,479.7442237440001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,100000,timelimit,0.1101595793369351,194,111,23050,394.697508864,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,15,timelimit,0.3013297670454408,194,111,25690,470.49006694400015,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,30,timelimit,0.333130327917377,194,111,26530,473.050075136,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,50,timelimit,0.0823614046177996,194,111,27701,416.7681899520001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,5000,timelimit,0.1996087570296053,194,111,25394,508.928216064,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,0.5,100000,timelimit,0.2062197281481566,194,111,23893,499.14549913600007,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,100000,timelimit,0.2354847440172384,194,111,23790,461.7695267840001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,100000,timelimit,0.1819417178646297,194,111,25738,461.2575170560001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,100,timelimit,0.3339369204446526,194,111,23530,475.13623961600007,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,1000,timelimit,0.2688838199404743,194,111,26972,543.232247808,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,10000,timelimit,0.2043662043861177,194,111,27477,447.4882647040002,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,15,nodelimit,0.2629002484493705,194,111,23979,422.874085888,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,30,nodelimit,0.0324469065234762,194,111,24202,504.8316209510401,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,50,timelimit,0.3481281696878909,194,111,25599,426.4962314240001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,1.0,5000,timelimit,0.0154432858243611,194,111,23811,465.92025651200015,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,100,timelimit,0.3130663679517872,194,111,25892,504.3432330240001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,1000,timelimit,0.0920917003629029,194,111,24179,550.423262208,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,10000,timelimit,0.1369557889795075,194,111,24924,479.76731955200006,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,100000,timelimit,0.0140364324337494,194,111,26941,373.705551872,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,15,nodelimit,0.1184699445917298,194,111,23801,520.37689257984,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,30,nodelimit,0.1596787225901854,194,111,25840,461.88093747200014,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,50,timelimit,0.0202109520614505,194,111,23520,385.0472043520001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,5000,timelimit,0.3273168965469172,194,111,27404,443.415288832,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,2.5,100000,timelimit,0.0151258394866403,194,111,24376,523.7215406080002,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,100000,timelimit,0.1870519896646457,194,111,24333,440.26559590400007,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,100000,timelimit,0.1642436348521573,194,111,23866,460.233588736,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,100,nodelimit,0.338792555134008,194,111,27149,401.5507437977601,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,1000,nodelimit,0.1267220340387297,194,111,23036,460.94274545664007,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,10000,nodelimit,0.2911640121861915,194,111,25793,451.1567324774401,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,15,nodelimit,0.2969084275257694,194,111,27433,548.9208982323202,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,30,nodelimit,0.1193111240024159,194,111,23182,438.3289946112,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,50,nodelimit,0.102910088481748,194,111,24940,447.37942200320015,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,30.0,5000,nodelimit,0.3094117446381791,194,111,27956,481.1799397888001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,100,nodelimit,0.1117037004329157,194,111,24771,584.0625991884801,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,1000,nodelimit,0.1190649298874854,194,111,26219,595.3481666560001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,10000,nodelimit,0.2578161103239912,194,111,26430,495.5081684480001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,100000,nodelimit,0.1531582343537802,194,111,25464,539.3780428800001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,15,nodelimit,0.3023702794358744,194,111,26535,675.7105955635202,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,30,nodelimit,0.3085339738473194,194,111,25799,644.4785969151999,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,50,nodelimit,0.2518837023781584,194,111,23886,708.5001651712001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,5000,nodelimit,0.0513790790104251,194,111,23291,518.5266007859201,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,300.0,100000,nodelimit,0.2903172766112656,194,111,27105,640.8946029977601,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,100000,timelimit,0.3103125336644041,194,111,24814,441.2895790080001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,100000,timelimit,0.2228796689902612,194,111,26497,512.9695662080002,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,100,nodelimit,0.28196267056782,194,111,23461,347.5347388825601,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,1000,nodelimit,0.2120382089484317,194,111,26966,513.9347405414401,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,10000,timelimit,0.213070463192877,194,111,24671,460.3113697280001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,15,nodelimit,0.1484437809284075,194,111,27204,482.0954124800001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,30,nodelimit,0.1387278076312227,194,111,27328,487.22489614336,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,50,nodelimit,0.1867586871140666,194,111,24342,399.4073106432,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,5.0,5000,timelimit,0.1205620957395232,194,111,27656,513.0473446400001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,100000,nodelimit,0.1741215902820006,194,111,26145,507.77459439616007,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,100000,nodelimit,0.2905002076431597,194,111,26049,518.60160512,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,100,nodelimit,0.2132451936641499,194,111,23162,485.00674883584,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,1000,nodelimit,0.0245640088882658,194,111,24856,440.4389587456,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,10000,nodelimit,0.1801182784245248,194,111,26501,441.2439497216001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,15,nodelimit,0.2045586260029917,194,111,24126,435.2570056704001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,30,nodelimit,0.2052976721947795,194,111,26887,413.2410179584,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,50,nodelimit,0.0797679884333506,194,111,23751,544.91074711552,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,60.0,5000,nodelimit,0.085945994361503,194,111,25712,545.87673591808,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,100,nodelimit,0.0871406876649778,194,111,23563,404.42576128,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,1000,nodelimit,0.167756401633055,194,111,23045,761.2361775104,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,10000,nodelimit,0.2477673786718225,194,111,24469,543.4741528576001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,100000,nodelimit,0.2679859797062465,194,111,25320,451.8261848064001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,15,nodelimit,0.2049365415763375,194,111,27475,737.1506058854401,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,30,nodelimit,0.1406991726426167,194,111,24436,489.2020779008001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,50,nodelimit,0.1908483539455613,194,111,27543,389.3620963328,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,5000,nodelimit,0.2363243390163579,194,111,27686,694.6546141184001,DecisionTreeRegressor,bpeq
BPEQ_030,pscost,600.0,100000,nodelimit,0.189317691827461,194,111,24652,637.31061669888,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,100,timelimit,0.0309654523357019,194,111,23531,528.8962805760001,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,1000,timelimit,0.0834110221146731,194,111,23959,400.384288768,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,10000,timelimit,0.0668127135948452,194,111,23589,547.3283061760002,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,100000,timelimit,0.0434908064307468,194,111,25819,533.9618467840002,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,15,timelimit,0.1720273171065925,194,111,23229,523.2261893120002,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,30,timelimit,0.3438804437475541,194,111,25417,476.122197504,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,50,timelimit,0.1604218986531211,194,111,27408,375.808272384,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,5000,timelimit,0.2861685295844532,194,111,23031,456.70429747200006,DecisionTreeRegressor,bpeq
BPEQ_030,random,0.5,100000,timelimit,0.0617057293995573,194,111,23811,538.0578350080001,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,100000,timelimit,0.2144161773221648,194,111,27884,553.4178662400001,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,100000,timelimit,0.188972765778531,194,111,23667,519.1138580480001,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,100,timelimit,0.2021848951086809,194,111,26167,411.6483220479999,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,1000,timelimit,0.2274678148795126,194,111,26736,448.512330752,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,10000,timelimit,0.1564126233219985,194,111,23870,455.68034560000007,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,15,nodelimit,0.1161168986371999,194,111,26615,532.9916220723201,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,30,nodelimit,0.2428301064411279,194,111,23586,484.8636221696,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,50,timelimit,0.2724857626953628,194,111,26722,551.9363138560001,DecisionTreeRegressor,bpeq
BPEQ_030,random,1.0,5000,timelimit,0.2158728991812018,194,111,27520,452.0963384320001,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,100,timelimit,0.3289281757186266,194,111,27932,396.823553536,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,1000,timelimit,0.1791397537454294,194,111,26418,493.5915827200001,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,10000,timelimit,0.265215790930511,194,111,27322,517.1436482560001,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,100000,timelimit,0.1948066180840848,194,111,24898,524.2338841600001,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,15,nodelimit,0.0413166377824668,194,111,24793,395.96090720256007,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,30,nodelimit,0.0242876026873102,194,111,24587,466.61690843136006,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,50,timelimit,0.0626935051761061,194,111,23647,415.76752384,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,5000,timelimit,0.1658621954056034,194,111,24510,452.63161241600005,DecisionTreeRegressor,bpeq
BPEQ_030,random,2.5,100000,timelimit,0.1602726406467013,194,111,27718,501.1938759680001,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,100000,timelimit,0.1530486940094542,194,111,23177,383.945925632,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,100000,timelimit,0.2433286071823116,194,111,23216,404.93791232,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,100,nodelimit,0.3408705014046708,194,111,26193,550.5427576832001,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,1000,nodelimit,0.2522354735907797,194,111,24173,506.99896606720006,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,10000,nodelimit,0.3062665252234895,194,111,26208,487.7597149184001,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,15,nodelimit,0.3455330961890938,194,111,23881,432.69691199488,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,30,nodelimit,0.2891463343803799,194,111,26206,495.6729159270401,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,50,nodelimit,0.126533531456062,194,111,25108,493.7107562700801,DecisionTreeRegressor,bpeq
BPEQ_030,random,30.0,5000,nodelimit,0.115506245842636,194,111,23688,445.2636774400001,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,100,nodelimit,0.0899308351116737,194,111,25478,625.53464029184,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,1000,nodelimit,0.1616057493688695,194,111,23272,670.6122018816001,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,10000,nodelimit,0.2291786726438733,194,111,23305,574.3346447155202,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,100000,nodelimit,0.1384675950945063,194,111,26522,401.354059776,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,15,nodelimit,0.0856029261288979,194,111,23231,570.7506351923201,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,30,nodelimit,0.066235668501324,194,111,24292,555.9026370969601,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,50,nodelimit,0.1176468074151801,194,111,27436,384.24238510080016,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,5000,nodelimit,0.141361283144846,194,111,25036,583.5506436710401,DecisionTreeRegressor,bpeq
BPEQ_030,random,300.0,100000,nodelimit,0.0299307797197406,194,111,24011,603.5186459443203,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,100000,timelimit,0.1986834009586978,194,111,25230,416.201900032,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,100000,timelimit,0.1388713548765445,194,111,27049,472.5218918400001,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,100,nodelimit,0.0512954993011665,194,111,26471,363.17360947200007,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,1000,nodelimit,0.1520562509886484,194,111,27460,526.2227546726401,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,10000,timelimit,0.0832981733704343,194,111,26562,524.823702528,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,15,nodelimit,0.2799960786796863,194,111,26574,473.1450959872001,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,30,nodelimit,0.3456293630477622,194,111,25952,433.97691082752,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,50,nodelimit,0.1954228258292853,194,111,25548,373.2930705408,DecisionTreeRegressor,bpeq
BPEQ_030,random,5.0,5000,timelimit,0.1434029811370848,194,111,27052,503.8316753920001,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,100000,nodelimit,0.223625371035406,194,111,26777,489.85463371776007,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,100000,nodelimit,0.1226391650782358,194,111,27797,529.7906324275201,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,100,nodelimit,0.2532786198046377,194,111,23795,481.93476229120006,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,1000,nodelimit,0.0571690563859964,194,111,27763,387.21476388864,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,10000,nodelimit,0.0554471930842873,194,111,26404,468.05277892608,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,15,nodelimit,0.1895277446343264,194,111,26422,459.8329171558401,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,30,nodelimit,0.2435380657741153,194,111,26006,429.113183232,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,50,nodelimit,0.1138928321571628,194,111,26399,504.9509673472001,DecisionTreeRegressor,bpeq
BPEQ_030,random,60.0,5000,nodelimit,0.0769211945662469,194,111,23119,473.17277530112005,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,100,nodelimit,0.2307630970421378,194,111,24585,584.650108928,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,1000,nodelimit,0.0563250240531063,194,111,26694,799.6146549145601,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,10000,nodelimit,0.3237508211768012,194,111,26304,742.2706570649602,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,100000,nodelimit,0.1932077658057007,194,111,23764,684.9482161664,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,15,nodelimit,0.1221877830032909,194,111,24644,665.4706482175999,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,30,nodelimit,0.1170728728458682,194,111,24114,650.1322080768001,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,50,nodelimit,0.0909347885349228,194,111,24226,716.6706511667202,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,5000,nodelimit,0.0285817650983103,194,111,25109,756.6282133503998,DecisionTreeRegressor,bpeq
BPEQ_030,random,600.0,100000,nodelimit,0.3262940802629419,194,111,24918,705.406658048,DecisionTreeRegressor,bpeq
